04/26/2017 16:49:56,164,0.03,30
04/26/2017 16:50:26,172,0.06,30
04/26/2017 16:50:56,193,0.1,30
04/26/2017 16:51:26,187,-0.01,30
04/26/2017 16:51:57,167,0.05,30
04/26/2017 16:52:27,189,0.02,30
04/26/2017 16:52:57,230,-0.01,30
04/26/2017 16:53:27,156,0.06,30
04/26/2017 16:53:51,101,0.03,15
04/26/2017 16:54:06,94,0.11,15
04/26/2017 16:55:23,88,-0.06,15
04/26/2017 16:55:38,90,0.01,15
04/26/2017 16:55:54,97,-0.01,15
04/26/2017 16:56:09,98,0.1,15
04/26/2017 16:56:24,92,0.01,15
04/26/2017 16:56:39,84,-0.01,15
04/26/2017 16:56:54,83,0.04,15
04/26/2017 16:57:09,93,0.03,15
04/26/2017 16:57:24,150,0.03,15
04/26/2017 16:58:21,87,0.03,15
04/26/2017 16:58:36,115,0.04,15
04/26/2017 16:58:52,97,0.04,15
04/26/2017 16:59:07,73,0.0,15
04/26/2017 16:59:22,73,0.07,15
04/26/2017 16:59:37,91,0.05,15
04/26/2017 16:59:52,83,0.06,15
04/26/2017 17:00:07,92,0.07,15
04/26/2017 17:00:22,102,0.04,15
04/26/2017 17:00:37,68,0.06,15
04/26/2017 17:00:52,95,-0.02,15
04/26/2017 17:01:07,59,0.07,15
04/26/2017 17:01:22,85,0.0,15
04/26/2017 17:01:37,90,0.02,15
04/26/2017 17:01:52,99,0.1,15
04/26/2017 17:02:07,123,-0.02,15
04/26/2017 17:02:23,87,0.13,15
04/26/2017 17:02:38,87,0.11,15
