04/26/2017 16:49:56,45,0.07,30
04/26/2017 16:50:26,92,0.05,30
04/26/2017 16:50:56,77,0.14,30
04/26/2017 16:51:26,69,0.06,30
04/26/2017 16:51:57,69,0.09,30
04/26/2017 16:52:27,63,0.05,30
04/26/2017 16:52:57,69,0.06,30
04/26/2017 16:53:27,51,0.06,30
04/26/2017 16:53:51,29,0.02,15
04/26/2017 16:54:06,28,0.03,15
04/26/2017 16:55:23,40,0.06,15
04/26/2017 16:55:38,35,0.02,15
04/26/2017 16:55:54,45,0.08,15
04/26/2017 16:56:09,40,0.06,15
04/26/2017 16:56:24,37,0.04,15
04/26/2017 16:56:39,34,0.02,15
04/26/2017 16:56:54,27,0.03,15
04/26/2017 16:57:09,47,0.0,15
04/26/2017 16:57:24,36,0.05,15
04/26/2017 16:58:21,47,0.05,15
04/26/2017 16:58:36,32,0.08,15
04/26/2017 16:58:52,27,0.13,15
04/26/2017 16:59:07,36,-0.01,15
04/26/2017 16:59:22,46,0.11,15
04/26/2017 16:59:37,25,0.11,15
04/26/2017 16:59:52,31,-0.05,15
04/26/2017 17:00:07,43,0.12,15
04/26/2017 17:00:22,41,0.09,15
04/26/2017 17:00:37,43,0.07,15
04/26/2017 17:00:52,42,0.08,15
04/26/2017 17:01:07,59,0.1,15
04/26/2017 17:01:22,47,0.17,15
04/26/2017 17:01:37,31,0.11,15
04/26/2017 17:01:52,57,0.17,15
04/26/2017 17:02:07,91,0.03,15
04/26/2017 17:02:23,97,0.08,15
04/26/2017 17:02:38,53,0.15,15
