04/26/2017 16:49:56,66,0.26,30
04/26/2017 16:50:26,103,0.18,30
04/26/2017 16:50:56,100,0.29,30
04/26/2017 16:51:26,77,0.28,30
04/26/2017 16:51:57,106,0.3,30
04/26/2017 16:52:27,91,0.21,30
04/26/2017 16:52:57,70,0.18,30
04/26/2017 16:53:27,57,0.26,30
04/26/2017 16:53:51,21,0.32,15
04/26/2017 16:54:06,31,0.24,15
04/26/2017 16:55:23,45,0.22,15
04/26/2017 16:55:38,21,0.24,15
04/26/2017 16:55:54,30,0.17,15
04/26/2017 16:56:09,37,0.21,15
04/26/2017 16:56:24,15,0.22,15
04/26/2017 16:56:39,28,0.36,15
04/26/2017 16:56:54,44,0.37,15
04/26/2017 16:57:09,38,0.24,15
04/26/2017 16:57:24,29,0.26,15
04/26/2017 16:58:21,34,0.21,15
04/26/2017 16:58:36,20,0.16,15
04/26/2017 16:58:52,22,0.47,15
04/26/2017 16:59:07,35,0.29,15
04/26/2017 16:59:22,25,0.23,15
04/26/2017 16:59:37,32,0.34,15
04/26/2017 16:59:52,30,0.21,15
04/26/2017 17:00:07,61,0.23,15
04/26/2017 17:00:22,74,0.33,15
04/26/2017 17:00:37,47,0.25,15
04/26/2017 17:00:52,52,0.29,15
04/26/2017 17:01:07,49,0.28,15
04/26/2017 17:01:22,55,0.32,15
04/26/2017 17:01:37,37,0.29,15
04/26/2017 17:01:52,65,0.25,15
04/26/2017 17:02:07,50,0.29,15
04/26/2017 17:02:23,49,0.23,15
04/26/2017 17:02:38,38,0.24,15
