04/26/2017 16:49:56,4,0.0,30
04/26/2017 16:50:26,51,-0.02,30
04/26/2017 16:50:56,3,0.0,30
04/26/2017 16:51:26,7,0.06,30
04/26/2017 16:51:57,4,0.0,30
04/26/2017 16:52:27,11,0.23,30
04/26/2017 16:52:57,7,0.03,30
04/26/2017 16:53:27,6,0.05,30
04/26/2017 16:53:51,3,0.24,15
04/26/2017 16:54:06,2,0.11,15
04/26/2017 16:55:23,3,0.05,15
04/26/2017 16:55:38,2,0.04,15
04/26/2017 16:55:54,1,0.44,15
04/26/2017 16:56:09,3,0.36,15
04/26/2017 16:56:24,2,0.21,15
04/26/2017 16:56:39,2,0.0,15
04/26/2017 16:56:54,0,N/A,15
04/26/2017 16:57:09,0,N/A,15
04/26/2017 16:57:24,1,0.0,15
04/26/2017 16:58:21,4,-0.09,15
04/26/2017 16:58:36,1,0.08,15
04/26/2017 16:58:52,4,-0.06,15
04/26/2017 16:59:07,7,0.14,15
04/26/2017 16:59:22,1,0.0,15
04/26/2017 16:59:37,1,0.0,15
04/26/2017 16:59:52,3,0.25,15
04/26/2017 17:00:07,15,-0.13,15
04/26/2017 17:00:22,6,0.08,15
04/26/2017 17:00:37,1,-0.3,15
04/26/2017 17:00:52,7,0.07,15
04/26/2017 17:01:07,8,-0.1,15
04/26/2017 17:01:22,11,0.06,15
04/26/2017 17:01:37,2,0.12,15
04/26/2017 17:01:52,9,0.15,15
04/26/2017 17:02:07,4,0.12,15
04/26/2017 17:02:23,6,0.19,15
04/26/2017 17:02:38,2,0.24,15
