04/24/2017 02:58:56,38,0.15,30
04/24/2017 02:59:26,44,0.16,30
04/24/2017 03:00:56,81,0.23,30
04/24/2017 03:01:26,90,0.2,30
04/24/2017 03:01:56,69,0.22,30
04/24/2017 03:02:26,64,0.16,30
04/24/2017 03:02:57,49,0.2,30
04/24/2017 03:03:27,67,0.23,30
04/24/2017 03:03:58,56,0.25,30
04/24/2017 03:04:28,61,0.22,30
04/24/2017 03:04:59,57,0.18,30
04/26/2017 16:42:45,87,0.34,30
04/26/2017 16:43:15,82,0.45,30
04/26/2017 16:43:45,59,0.28,30
04/26/2017 16:44:15,64,0.29,30
04/26/2017 16:44:45,57,0.28,30
04/26/2017 16:45:15,99,0.46,30
04/26/2017 16:45:45,61,0.34,30
04/26/2017 16:46:15,70,0.24,30
04/26/2017 16:46:45,109,0.35,30
04/26/2017 16:47:15,91,0.3,30
04/26/2017 16:48:35,59,0.28,30
04/26/2017 16:49:05,86,0.2,30
