04/24/2017 02:58:56,80,-0.04,30
04/24/2017 02:59:26,100,0.04,30
04/24/2017 03:00:56,91,0.1,30
04/24/2017 03:01:26,83,0.1,30
04/24/2017 03:01:56,76,0.13,30
04/24/2017 03:02:26,97,0.12,30
04/24/2017 03:02:57,81,0.08,30
04/24/2017 03:03:27,112,0.02,30
04/24/2017 03:03:58,59,0.02,30
04/24/2017 03:04:28,145,0.08,30
04/24/2017 03:04:59,138,0.05,30
04/26/2017 16:42:45,323,0.06,30
04/26/2017 16:43:15,258,0.07,30
04/26/2017 16:43:45,201,0.03,30
04/26/2017 16:44:15,184,0.09,30
04/26/2017 16:44:45,310,0.12,30
04/26/2017 16:45:15,189,0.03,30
04/26/2017 16:45:45,214,0.08,30
04/26/2017 16:46:15,167,0.09,30
04/26/2017 16:46:45,155,0.04,30
04/26/2017 16:47:15,349,0.03,30
04/26/2017 16:48:35,195,0.07,30
04/26/2017 16:49:05,188,0.05,30
