04/24/2017 02:58:56,59,0.03,30
04/24/2017 02:59:26,55,0.05,30
04/24/2017 03:00:56,72,0.09,30
04/24/2017 03:01:26,65,0.01,30
04/24/2017 03:01:56,53,0.05,30
04/24/2017 03:02:26,73,0.01,30
04/24/2017 03:02:57,54,0.01,30
04/24/2017 03:03:27,51,0.08,30
04/24/2017 03:03:58,44,0.0,30
04/24/2017 03:04:28,46,0.0,30
04/24/2017 03:04:59,49,0.24,30
04/26/2017 16:42:45,116,0.02,30
04/26/2017 16:43:15,74,0.05,30
04/26/2017 16:43:45,109,0.07,30
04/26/2017 16:44:15,84,0.04,30
04/26/2017 16:44:45,104,0.06,30
04/26/2017 16:45:15,63,0.02,30
04/26/2017 16:45:45,77,0.07,30
04/26/2017 16:46:15,70,0.07,30
04/26/2017 16:46:45,55,0.03,30
04/26/2017 16:47:15,58,0.08,30
04/26/2017 16:48:35,59,0.05,30
04/26/2017 16:49:05,65,0.07,30
