04/24/2017 02:58:56,1,0.74,30
04/24/2017 02:59:26,4,-0.0,30
04/24/2017 03:00:56,2,-0.14,30
04/24/2017 03:01:26,10,0.05,30
04/24/2017 03:01:56,3,0.13,30
04/24/2017 03:02:26,9,-0.16,30
04/24/2017 03:02:57,3,-0.36,30
04/24/2017 03:03:27,3,-0.05,30
04/24/2017 03:03:58,6,-0.01,30
04/24/2017 03:04:28,5,0.11,30
04/24/2017 03:04:59,6,-0.11,30
04/26/2017 16:42:45,9,0.07,30
04/26/2017 16:43:15,9,0.25,30
04/26/2017 16:43:45,4,-0.04,30
04/26/2017 16:44:15,10,-0.03,30
04/26/2017 16:44:45,4,0.2,30
04/26/2017 16:45:15,4,-0.08,30
04/26/2017 16:45:45,7,0.16,30
04/26/2017 16:46:15,5,0.12,30
04/26/2017 16:46:45,4,0.0,30
04/26/2017 16:47:15,4,0.25,30
04/26/2017 16:48:35,3,0.16,30
04/26/2017 16:49:05,4,-0.02,30
